[ 3-005 구파발역_점검진단.xlsx ]
2008_3-005 구파발역2 : 132
2011_3-005 구파발역4 : 131
2012_3-005 구파발역3 : 164
2012_3-005 구파발역2 : 119
2014_3-005 구파발역3 : 160
2014_3-005 구파발역2 : 217


[ 3-005 구파발역_점검진단.xlsx ]
2008_3-005 구파발역2 : 132
2011_3-005 구파발역4 : 131
2012_3-005 구파발역3 : 164
2014_3-005 구파발역3 : 160


[ 3-007 연신내역_점검진단.xlsx ]
2008_3-007 연신내역2 : 81
2010_3-007 연신내역3 : 81
2012_3-007 연신내역3 : 81
2012_3-007 연신내역2 : 133
2014_3-007 연신내역3 : 135


[ 3-007 연신내역_점검진단.xlsx ]
2008_3-007 연신내역2 : 81
2010_3-007 연신내역3 : 81
2011_3-007 연신내역3 : 81
2012_3-007 연신내역3 : 81
2012_3-007 연신내역2 : 133
2014_3-007 연신내역3 : 135


[ 3-007 연신내역_점검진단.xlsx ]
2008_3-007 연신내역2 : 81
2010_3-007 연신내역3 : 81
2011_3-007 연신내역3 : 81
2012_3-007 연신내역3 : 81
2014_3-007 연신내역3 : 135


[ 3-009 불광역_점검진단.xlsx ]
2013_3-009 불광역3 : 52


[ 3-009 불광역_점검진단.xlsx ]
2008_3-009 불광역2 : 75
2010_3-009 불광역3 : 74
2011_3-009 불광역3 : 74
2012_3-009 불광역3 : 74
2013_3-009 불광역3 : 52


[ 3-011 녹번역_점검진단.xlsx ]
2008_3-011 녹번역2 : 98
2011_3-011 녹번역4 : 99
2012_3-011 녹번역3 : 101
2012_3-011 녹번역2 : 59
2013_3-011 녹번역3 : 111
2013_3-011 녹번역2 : 24
2013_3-011 녹번역3 : 111
2013_3-011 녹번역2 : 24


[ 3-011 녹번역_점검진단.xlsx ]
2008_3-011 녹번역2 : 98
2011_3-011 녹번역4 : 99
2012_3-011 녹번역3 : 101
2012_3-011 녹번역2 : 59
2013_3-011 녹번역3 : 111
2013_3-011 녹번역2 : 24
2013_3-011 녹번역3 : 111
2013_3-011 녹번역2 : 24


[ 3-011 녹번역_점검진단.xlsx ]
2008_3-011 녹번역2 : 98
2011_3-011 녹번역4 : 99
2012_3-011 녹번역3 : 101
2012_3-011 녹번역2 : 59
2013_3-011 녹번역3 : 111
2013_3-011 녹번역2 : 24
2013_3-011 녹번역3 : 111
2013_3-011 녹번역2 : 24


[ 3-011 녹번역_점검진단.xlsx ]
2008_3-011 녹번역2 : 98
2011_3-011 녹번역4 : 99
2012_3-011 녹번역3 : 101
2013_3-011 녹번역3 : 111
2013_3-011 녹번역3 : 111


[ 3-013 홍제역_점검진단.xlsx ]
2008_3-013 홍제역2 : 81
2010_3-013 홍제역4 : 83
2011_3-013 홍제역4 : 86
2012_3-013 홍제역3 : 88
2013_3-013 홍제역3 : 210
2014_3-013 홍제역3 : 204
2014_3-013 홍제역3 : 204


